Kreds,valgsted_navn,kandidat_navn,parti,stemmer
Odense Østkredsen,,Ken Nørregaard,Liberal Alliance,0
Odense Østkredsen,,Lars Christensen,Liberal Alliance,0
Odense Østkredsen,,Frederik Nilausen Dam,Liberal Alliance,0
Odense Østkredsen,,Jonas Møller Simonsen,Liberal Alliance,0
Odense Østkredsen,,Maria Dahl Hedegaard,Liberal Alliance,0
Odense Østkredsen,,Partiliste,Kristendemokraterne,0
Odense Østkredsen,,Jenan Jamel Bozo,Kristendemokraterne,0
Odense Østkredsen,,Rise Eskildsen,Kristendemokraterne,0
Odense Østkredsen,,Kim Slott,Kristendemokraterne,0
Odense Østkredsen,,Margit Lund-Cramer,Kristendemokraterne,0
Odense Østkredsen,,Gert Broxgaard,Kristendemokraterne,0
Odense Østkredsen,,Per Nansted,Kristendemokraterne,0
Odense Østkredsen,,Simon Lavdal,Kristendemokraterne,0
Odense Østkredsen,,Michael Jensen,Kristendemokraterne,0
Odense Østkredsen,,Jens Ole Madsen,Kristendemokraterne,0
Odense Østkredsen,,Partiliste,Dansk Folkeparti,0
Odense Østkredsen,,Betina Signe Stick,Dansk Folkeparti,0
Odense Østkredsen,,René Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Eva Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Lars Kolling,Dansk Folkeparti,0
Odense Østkredsen,,Carsten Kudsk,Dansk Folkeparti,0
Odense Østkredsen,,Jens Henrik W. Thulesen Dahl,Dansk Folkeparti,0
Odense Østkredsen,,Alex Ahrendtsen,Dansk Folkeparti,0
Odense Østkredsen,,Pernille Bendixen,Dansk Folkeparti,0
Odense Østkredsen,,Partiliste,Stram Kurs,0
Odense Østkredsen,,Martin Christensen,Stram Kurs,0
Odense Østkredsen,,Mikkel Brinck Søberg,Stram Kurs,0
Odense Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Mark Grossmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Jane Heitmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Bo Libergren,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Ole Pedersen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Victoria Velasquez,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jesper Kiel,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Reza Javid,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jonas Hulgaard Ammundsen,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Camille Hvillum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Kasper Philbert,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Partiliste,Alternativet,0
Odense Østkredsen,,Stine B. Helles,Alternativet,0
Odense Østkredsen,,Fabian Munkholm Davidsen,Alternativet,0
Odense Østkredsen,,Mikkel Holm-Pedersen,Alternativet,0
Odense Østkredsen,,Line Gessø Hansen,Alternativet,0
Odense Østkredsen,,Tine Busk,Alternativet,0
Odense Østkredsen,,Karl Magnus Bidstrup,Alternativet,0
Odense Østkredsen,,Mette Rahbek,Alternativet,0
Odense Østkredsen,,Partiliste,Socialdemokratiet,0
Odense Østkredsen,,Erik Christensen,Socialdemokratiet,0
Odense Østkredsen,,Trine Bramsen,Socialdemokratiet,0
Odense Østkredsen,,Bjørn Brandenborg,Socialdemokratiet,0
Odense Østkredsen,,Alexander Grandt,Socialdemokratiet,0
Odense Østkredsen,,Jan Johansen,Socialdemokratiet,0
Odense Østkredsen,,Dan Jørgensen,Socialdemokratiet,0
Odense Østkredsen,,Julie Skovsby,Socialdemokratiet,0
Odense Østkredsen,,Kim Aas,Socialdemokratiet,0
Odense Østkredsen,,Partiliste,Radikale Venstre,0
Odense Østkredsen,,Rasmus Helveg Petersen,Radikale Venstre,0
Odense Østkredsen,,Anne Skau Styrishave,Radikale Venstre,0
Odense Østkredsen,,Camilla Hersom,Radikale Venstre,0
Odense Østkredsen,,Søren Hillers,Radikale Venstre,0
Odense Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Odense Østkredsen,,Mai Mercado,Det Konservative Folkeparti,0
Odense Østkredsen,,Kristian Guldfeldt,Det Konservative Folkeparti,0
Odense Østkredsen,,Roya Moore,Det Konservative Folkeparti,0
Odense Østkredsen,,Jørgen Nielsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Camilla Lydiksen,Det Konservative Folkeparti,0
Odense Østkredsen,,Caroline Lauritsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Partiliste,Nye Borgerlige,0
Odense Østkredsen,,Klaus Kroll,Nye Borgerlige,0
Odense Østkredsen,,Annette Skov Andersson,Nye Borgerlige,0
Odense Østkredsen,,Benny Bindslev,Nye Borgerlige,0
Odense Østkredsen,,Partiliste,Klaus Riskær Pedersen,0
Odense Østkredsen,,Gert Dyrn,Klaus Riskær Pedersen,0
Odense Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Karsten Hønge,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Line Mørk,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Ditte Helene Rasmussen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Rasmus Peter Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Anders Funch Engelstad,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Dennis Ørsted Petersen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Pia Havgaard Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Partiliste,Liberal Alliance,0
Odense Østkredsen,,Carsten Bach,Liberal Alliance,0
Odense Østkredsen,,Ken Nørregaard,Liberal Alliance,0
Odense Østkredsen,,Lars Christensen,Liberal Alliance,0
Odense Østkredsen,,Frederik Nilausen Dam,Liberal Alliance,0
Odense Østkredsen,,Jonas Møller Simonsen,Liberal Alliance,0
Odense Østkredsen,,Maria Dahl Hedegaard,Liberal Alliance,0
Odense Østkredsen,,Partiliste,Kristendemokraterne,0
Odense Østkredsen,,Jenan Jamel Bozo,Kristendemokraterne,0
Odense Østkredsen,,Rise Eskildsen,Kristendemokraterne,0
Odense Østkredsen,,Kim Slott,Kristendemokraterne,0
Odense Østkredsen,,Margit Lund-Cramer,Kristendemokraterne,0
Odense Østkredsen,,Gert Broxgaard,Kristendemokraterne,0
Odense Østkredsen,,Per Nansted,Kristendemokraterne,0
Odense Østkredsen,,Simon Lavdal,Kristendemokraterne,0
Odense Østkredsen,,Michael Jensen,Kristendemokraterne,0
Odense Østkredsen,,Jens Ole Madsen,Kristendemokraterne,0
Odense Østkredsen,,Partiliste,Dansk Folkeparti,0
Odense Østkredsen,,Betina Signe Stick,Dansk Folkeparti,0
Odense Østkredsen,,René Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Eva Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Lars Kolling,Dansk Folkeparti,0
Odense Østkredsen,,Carsten Kudsk,Dansk Folkeparti,0
Odense Østkredsen,,Jens Henrik W. Thulesen Dahl,Dansk Folkeparti,0
Odense Østkredsen,,Alex Ahrendtsen,Dansk Folkeparti,0
Odense Østkredsen,,Pernille Bendixen,Dansk Folkeparti,0
Odense Østkredsen,,Partiliste,Stram Kurs,0
Odense Østkredsen,,Martin Christensen,Stram Kurs,0
Odense Østkredsen,,Mikkel Brinck Søberg,Stram Kurs,0
Odense Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Mark Grossmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Jane Heitmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Bo Libergren,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Ole Pedersen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Victoria Velasquez,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jesper Kiel,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Reza Javid,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jonas Hulgaard Ammundsen,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Camille Hvillum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Kasper Philbert,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Partiliste,Alternativet,0
Odense Østkredsen,,Stine B. Helles,Alternativet,0
Odense Østkredsen,,Fabian Munkholm Davidsen,Alternativet,0
Odense Østkredsen,,Mikkel Holm-Pedersen,Alternativet,0
Odense Østkredsen,,Line Gessø Hansen,Alternativet,0
Odense Østkredsen,,Tine Busk,Alternativet,0
Odense Østkredsen,,Karl Magnus Bidstrup,Alternativet,0
Odense Østkredsen,,Mette Rahbek,Alternativet,0
Odense Østkredsen,,Partiliste,Socialdemokratiet,0
Odense Østkredsen,,Erik Christensen,Socialdemokratiet,0
Odense Østkredsen,,Trine Bramsen,Socialdemokratiet,0
Odense Østkredsen,,Bjørn Brandenborg,Socialdemokratiet,0
Odense Østkredsen,,Alexander Grandt,Socialdemokratiet,0
Odense Østkredsen,,Jan Johansen,Socialdemokratiet,0
Odense Østkredsen,,Dan Jørgensen,Socialdemokratiet,0
Odense Østkredsen,,Julie Skovsby,Socialdemokratiet,0
Odense Østkredsen,,Kim Aas,Socialdemokratiet,0
Odense Østkredsen,,Partiliste,Radikale Venstre,0
Odense Østkredsen,,Rasmus Helveg Petersen,Radikale Venstre,0
Odense Østkredsen,,Anne Skau Styrishave,Radikale Venstre,0
Odense Østkredsen,,Camilla Hersom,Radikale Venstre,0
Odense Østkredsen,,Søren Hillers,Radikale Venstre,0
Odense Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Odense Østkredsen,,Mai Mercado,Det Konservative Folkeparti,0
Odense Østkredsen,,Kristian Guldfeldt,Det Konservative Folkeparti,0
Odense Østkredsen,,Roya Moore,Det Konservative Folkeparti,0
Odense Østkredsen,,Jørgen Nielsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Camilla Lydiksen,Det Konservative Folkeparti,0
Odense Østkredsen,,Caroline Lauritsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Partiliste,Nye Borgerlige,0
Odense Østkredsen,,Klaus Kroll,Nye Borgerlige,0
Odense Østkredsen,,Annette Skov Andersson,Nye Borgerlige,0
Odense Østkredsen,,Benny Bindslev,Nye Borgerlige,0
Odense Østkredsen,,Partiliste,Klaus Riskær Pedersen,0
Odense Østkredsen,,Gert Dyrn,Klaus Riskær Pedersen,0
Odense Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Karsten Hønge,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Line Mørk,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Ditte Helene Rasmussen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Rasmus Peter Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Anders Funch Engelstad,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Dennis Ørsted Petersen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Pia Havgaard Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Partiliste,Liberal Alliance,0
Odense Østkredsen,,Carsten Bach,Liberal Alliance,0
Odense Østkredsen,,Ken Nørregaard,Liberal Alliance,0
Odense Østkredsen,,Lars Christensen,Liberal Alliance,0
Odense Østkredsen,,Frederik Nilausen Dam,Liberal Alliance,0
Odense Østkredsen,,Jonas Møller Simonsen,Liberal Alliance,0
Odense Østkredsen,,Maria Dahl Hedegaard,Liberal Alliance,0
Odense Østkredsen,,Partiliste,Kristendemokraterne,0
Odense Østkredsen,,Jenan Jamel Bozo,Kristendemokraterne,0
Odense Østkredsen,,Rise Eskildsen,Kristendemokraterne,0
Odense Østkredsen,,Kim Slott,Kristendemokraterne,0
Odense Østkredsen,,Margit Lund-Cramer,Kristendemokraterne,0
Odense Østkredsen,,Gert Broxgaard,Kristendemokraterne,0
Odense Østkredsen,,Per Nansted,Kristendemokraterne,0
Odense Østkredsen,,Simon Lavdal,Kristendemokraterne,0
Odense Østkredsen,,Michael Jensen,Kristendemokraterne,0
Odense Østkredsen,,Jens Ole Madsen,Kristendemokraterne,0
Odense Østkredsen,,Partiliste,Dansk Folkeparti,0
Odense Østkredsen,,Betina Signe Stick,Dansk Folkeparti,0
Odense Østkredsen,,René Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Eva Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Lars Kolling,Dansk Folkeparti,0
Odense Østkredsen,,Carsten Kudsk,Dansk Folkeparti,0
Odense Østkredsen,,Jens Henrik W. Thulesen Dahl,Dansk Folkeparti,0
Odense Østkredsen,,Alex Ahrendtsen,Dansk Folkeparti,0
Odense Østkredsen,,Pernille Bendixen,Dansk Folkeparti,0
Odense Østkredsen,,Partiliste,Stram Kurs,0
Odense Østkredsen,,Martin Christensen,Stram Kurs,0
Odense Østkredsen,,Mikkel Brinck Søberg,Stram Kurs,0
Odense Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Mark Grossmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Jane Heitmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Bo Libergren,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Ole Pedersen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Victoria Velasquez,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jesper Kiel,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Reza Javid,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jonas Hulgaard Ammundsen,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Camille Hvillum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Kasper Philbert,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Partiliste,Alternativet,0
Odense Østkredsen,,Stine B. Helles,Alternativet,0
Odense Østkredsen,,Fabian Munkholm Davidsen,Alternativet,0
Odense Østkredsen,,Mikkel Holm-Pedersen,Alternativet,0
Odense Østkredsen,,Line Gessø Hansen,Alternativet,0
Odense Østkredsen,,Tine Busk,Alternativet,0
Odense Østkredsen,,Karl Magnus Bidstrup,Alternativet,0
Odense Østkredsen,,Mette Rahbek,Alternativet,0
Odense Østkredsen,,Partiliste,Socialdemokratiet,0
Odense Østkredsen,,Erik Christensen,Socialdemokratiet,0
Odense Østkredsen,,Trine Bramsen,Socialdemokratiet,0
Odense Østkredsen,,Bjørn Brandenborg,Socialdemokratiet,0
Odense Østkredsen,,Alexander Grandt,Socialdemokratiet,0
Odense Østkredsen,,Jan Johansen,Socialdemokratiet,0
Odense Østkredsen,,Dan Jørgensen,Socialdemokratiet,0
Odense Østkredsen,,Julie Skovsby,Socialdemokratiet,0
Odense Østkredsen,,Kim Aas,Socialdemokratiet,0
Odense Østkredsen,,Partiliste,Radikale Venstre,0
Odense Østkredsen,,Rasmus Helveg Petersen,Radikale Venstre,0
Odense Østkredsen,,Anne Skau Styrishave,Radikale Venstre,0
Odense Østkredsen,,Camilla Hersom,Radikale Venstre,0
Odense Østkredsen,,Søren Hillers,Radikale Venstre,0
Odense Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Odense Østkredsen,,Mai Mercado,Det Konservative Folkeparti,0
Odense Østkredsen,,Kristian Guldfeldt,Det Konservative Folkeparti,0
Odense Østkredsen,,Roya Moore,Det Konservative Folkeparti,0
Odense Østkredsen,,Jørgen Nielsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Camilla Lydiksen,Det Konservative Folkeparti,0
Odense Østkredsen,,Caroline Lauritsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Partiliste,Nye Borgerlige,0
Odense Østkredsen,,Klaus Kroll,Nye Borgerlige,0
Odense Østkredsen,,Annette Skov Andersson,Nye Borgerlige,0
Odense Østkredsen,,Benny Bindslev,Nye Borgerlige,0
Odense Østkredsen,,Partiliste,Klaus Riskær Pedersen,0
Odense Østkredsen,,Gert Dyrn,Klaus Riskær Pedersen,0
Odense Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Karsten Hønge,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Line Mørk,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Ditte Helene Rasmussen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Rasmus Peter Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Anders Funch Engelstad,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Dennis Ørsted Petersen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Pia Havgaard Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Partiliste,Liberal Alliance,0
Odense Østkredsen,,Carsten Bach,Liberal Alliance,0
Odense Østkredsen,,Ken Nørregaard,Liberal Alliance,0
Odense Østkredsen,,Lars Christensen,Liberal Alliance,0
Odense Østkredsen,,Frederik Nilausen Dam,Liberal Alliance,0
Odense Østkredsen,,Jonas Møller Simonsen,Liberal Alliance,0
Odense Østkredsen,,Maria Dahl Hedegaard,Liberal Alliance,0
Odense Østkredsen,,Partiliste,Kristendemokraterne,0
Odense Østkredsen,,Jenan Jamel Bozo,Kristendemokraterne,0
Odense Østkredsen,,Rise Eskildsen,Kristendemokraterne,0
Odense Østkredsen,,Kim Slott,Kristendemokraterne,0
Odense Østkredsen,,Margit Lund-Cramer,Kristendemokraterne,0
Odense Østkredsen,,Gert Broxgaard,Kristendemokraterne,0
Odense Østkredsen,,Per Nansted,Kristendemokraterne,0
Odense Østkredsen,,Simon Lavdal,Kristendemokraterne,0
Odense Østkredsen,,Michael Jensen,Kristendemokraterne,0
Odense Østkredsen,,Jens Ole Madsen,Kristendemokraterne,0
Odense Østkredsen,,Partiliste,Dansk Folkeparti,0
Odense Østkredsen,,Betina Signe Stick,Dansk Folkeparti,0
Odense Østkredsen,,René Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Eva Jørgensen,Dansk Folkeparti,0
Odense Østkredsen,,Lars Kolling,Dansk Folkeparti,0
Odense Østkredsen,,Carsten Kudsk,Dansk Folkeparti,0
Odense Østkredsen,,Jens Henrik W. Thulesen Dahl,Dansk Folkeparti,0
Odense Østkredsen,,Alex Ahrendtsen,Dansk Folkeparti,0
Odense Østkredsen,,Pernille Bendixen,Dansk Folkeparti,0
Odense Østkredsen,,Partiliste,Stram Kurs,0
Odense Østkredsen,,Martin Christensen,Stram Kurs,0
Odense Østkredsen,,Mikkel Brinck Søberg,Stram Kurs,0
Odense Østkredsen,,Partiliste,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Mark Grossmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Marlene Ambo-Rasmussen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Erling Bonnesen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Jane Heitmann,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Araz Khan,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Bo Libergren,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Lars Chr. Lilleholt,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Ole Pedersen,"Venstre, Danmarks Liberale Parti",0
Odense Østkredsen,,Partiliste,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Victoria Velasquez,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jesper Kiel,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Reza Javid,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Jonas Hulgaard Ammundsen,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Camille Hvillum,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Kasper Philbert,Enhedslisten - De Rød-Grønne,0
Odense Østkredsen,,Partiliste,Alternativet,0
Odense Østkredsen,,Stine B. Helles,Alternativet,0
Odense Østkredsen,,Fabian Munkholm Davidsen,Alternativet,0
Odense Østkredsen,,Mikkel Holm-Pedersen,Alternativet,0
Odense Østkredsen,,Line Gessø Hansen,Alternativet,0
Odense Østkredsen,,Tine Busk,Alternativet,0
Odense Østkredsen,,Karl Magnus Bidstrup,Alternativet,0
Odense Østkredsen,,Mette Rahbek,Alternativet,0
Odense Østkredsen,,Partiliste,Socialdemokratiet,0
Odense Østkredsen,,Erik Christensen,Socialdemokratiet,0
Odense Østkredsen,,Trine Bramsen,Socialdemokratiet,0
Odense Østkredsen,,Bjørn Brandenborg,Socialdemokratiet,0
Odense Østkredsen,,Alexander Grandt,Socialdemokratiet,0
Odense Østkredsen,,Jan Johansen,Socialdemokratiet,0
Odense Østkredsen,,Dan Jørgensen,Socialdemokratiet,0
Odense Østkredsen,,Julie Skovsby,Socialdemokratiet,0
Odense Østkredsen,,Kim Aas,Socialdemokratiet,0
Odense Østkredsen,,Partiliste,Radikale Venstre,0
Odense Østkredsen,,Rasmus Helveg Petersen,Radikale Venstre,0
Odense Østkredsen,,Anne Skau Styrishave,Radikale Venstre,0
Odense Østkredsen,,Camilla Hersom,Radikale Venstre,0
Odense Østkredsen,,Søren Hillers,Radikale Venstre,0
Odense Østkredsen,,Partiliste,Det Konservative Folkeparti,0
Odense Østkredsen,,Mai Mercado,Det Konservative Folkeparti,0
Odense Østkredsen,,Kristian Guldfeldt,Det Konservative Folkeparti,0
Odense Østkredsen,,Roya Moore,Det Konservative Folkeparti,0
Odense Østkredsen,,Jørgen Nielsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Camilla Lydiksen,Det Konservative Folkeparti,0
Odense Østkredsen,,Caroline Lauritsen,Det Konservative Folkeparti,0
Odense Østkredsen,,Partiliste,Nye Borgerlige,0
Odense Østkredsen,,Klaus Kroll,Nye Borgerlige,0
Odense Østkredsen,,Annette Skov Andersson,Nye Borgerlige,0
Odense Østkredsen,,Benny Bindslev,Nye Borgerlige,0
Odense Østkredsen,,Partiliste,Klaus Riskær Pedersen,0
Odense Østkredsen,,Gert Dyrn,Klaus Riskær Pedersen,0
Odense Østkredsen,,Partiliste,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Karsten Hønge,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Line Mørk,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Ditte Helene Rasmussen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Rasmus Peter Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Anders Funch Engelstad,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Dennis Ørsted Petersen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Pia Havgaard Henriksen,SF - Socialistisk Folkeparti,0
Odense Østkredsen,,Partiliste,Liberal Alliance,0
Odense Østkredsen,,Carsten Bach,Liberal Alliance,0
Odense Østkredsen,,Ken Nørregaard,Liberal Alliance,0
Odense Østkredsen,,Lars Christensen,Liberal Alliance,0
Odense Østkredsen,,Frederik Nilausen Dam,Liberal Alliance,0
Odense Østkredsen,,Jonas Møller Simonsen,Liberal Alliance,0
Odense Østkredsen,,Maria Dahl Hedegaard,Liberal Alliance,0
Odense Østkredsen,,Partiliste,Kristendemokraterne,0
Odense Østkredsen,,Jenan Jamel Bozo,Kristendemokraterne,0
Odense Østkredsen,,Rise Eskildsen,Kristendemokraterne,0
