Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Dalmose;A;Socialdemokratiet;Listestemmer;62
1. Dalmose;A;Socialdemokratiet;John Dyrby Paulsen, Korsør;50
1. Dalmose;A;Socialdemokratiet;Lis Tribler, Slagelse;31
1. Dalmose;A;Socialdemokratiet;Jørgen Andersen, Korsør;2
1. Dalmose;A;Socialdemokratiet;Steen Olsen, Skælskør;4
1. Dalmose;A;Socialdemokratiet;Niels O. Pedersen, Hashøj;73
1. Dalmose;A;Socialdemokratiet;Flemming Erichsen, Korsør;1
1. Dalmose;A;Socialdemokratiet;Ali Yavuz, Slagelse;2
1. Dalmose;A;Socialdemokratiet;Anne Bjergvang, Agersø;3
1. Dalmose;A;Socialdemokratiet;Sofie Janning, Slagelse;5
1. Dalmose;A;Socialdemokratiet;Niels Christian Nielsen, Korsør;3
1. Dalmose;A;Socialdemokratiet;Bodil Knudsen, Slagelse;1
1. Dalmose;A;Socialdemokratiet;Unnie L. B. Oldenburg, Slagelse;7
1. Dalmose;A;Socialdemokratiet;Anders Nielsen, Korsør;1
1. Dalmose;A;Socialdemokratiet;Line Cardell Giese, Skælskør;2
1. Dalmose;A;Socialdemokratiet;Jannik Juul Nielsen, Slagelse;7
1. Dalmose;A;Socialdemokratiet;Jimmi Jørgensen, Korsør;2
1. Dalmose;A;Socialdemokratiet;Miralem Garagic, Slagelse;2
1. Dalmose;A;Socialdemokratiet;John Nielsen, Korsør;2
1. Dalmose;A;Socialdemokratiet;Kurt Rasmussen, Slagelse;1
1. Dalmose;A;Socialdemokratiet;Dann Frederiksen, Hashøj;34
1. Dalmose;A;Socialdemokratiet;Britta Huntley, Korsør;1
1. Dalmose;B;Radikale Venstre;Listestemmer;8
1. Dalmose;B;Radikale Venstre;Troels Brandt, Gerlev;12
1. Dalmose;B;Radikale Venstre;Jon Ahrensbøll, Slagelse;1
1. Dalmose;B;Radikale Venstre;Anja Dalgaard, Skælskør;3
1. Dalmose;B;Radikale Venstre;Poul Arne Bødker, Slagelse;0
1. Dalmose;B;Radikale Venstre;Jan Coermann, Slagelse;2
1. Dalmose;B;Radikale Venstre;Ruth Bek-Pedersen, Dalmose;14
1. Dalmose;B;Radikale Venstre;Karoline-Amalie Dalgaard, Skælskør;0
1. Dalmose;B;Radikale Venstre;Leon K. Johansen, Kr. Stillinge;0
1. Dalmose;B;Radikale Venstre;Poul Bek-Pedersen, Dalmose;1
1. Dalmose;B;Radikale Venstre;Ole Rygaard Jensen, Skælskør;2
1. Dalmose;B;Radikale Venstre;Malthe Fischer Brandt, Slagelse;0
1. Dalmose;C;Det Konservative Folkeparti;Listestemmer;12
1. Dalmose;C;Det Konservative Folkeparti;Niels Jørgensen, Slagelse;13
1. Dalmose;C;Det Konservative Folkeparti;Ole Christensen, Gerlev;1
1. Dalmose;C;Det Konservative Folkeparti;Robert Kronberg, Slagelse;0
1. Dalmose;C;Det Konservative Folkeparti;Louise Bloch, Slagelse;2
1. Dalmose;C;Det Konservative Folkeparti;Lotte Brøns, Korsør;0
1. Dalmose;C;Det Konservative Folkeparti;Lars A. B. Nielsen, Slagelse;0
1. Dalmose;C;Det Konservative Folkeparti;Lasse Kløcker, Slagelse;1
1. Dalmose;C;Det Konservative Folkeparti;Mari-Anne Grüner, Kirke Stillinge;0
1. Dalmose;C;Det Konservative Folkeparti;Susanne H. Sandholdt, Vemmelev;1
1. Dalmose;D;Nye Borgerlige;Listestemmer;8
1. Dalmose;D;Nye Borgerlige;Thomas Vesth;7
1. Dalmose;D;Nye Borgerlige;Janni Walies;2
1. Dalmose;D;Nye Borgerlige;Klaus Juel Hansen;1
1. Dalmose;D;Nye Borgerlige;Josh Bjørkman;1
1. Dalmose;D;Nye Borgerlige;Kim Thaisen;0
1. Dalmose;D;Nye Borgerlige;Torben Henrichsen;0
1. Dalmose;E;Tværfaglig Lokalpolitisk Liste;Listestemmer;1
1. Dalmose;E;Tværfaglig Lokalpolitisk Liste;Frede Henning Olsen, Slagelse;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Listestemmer;12
1. Dalmose;F;SF - Socialistisk Folkeparti;Helle Blak;17
1. Dalmose;F;SF - Socialistisk Folkeparti;Jørgen Grüner;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Søs Rosenkvist;38
1. Dalmose;F;SF - Socialistisk Folkeparti;Karl Arildsø;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Niklas Blak Mikkelsen;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Steen Hansen;3
1. Dalmose;F;SF - Socialistisk Folkeparti;Yeliz Erdogan;1
1. Dalmose;F;SF - Socialistisk Folkeparti;Helle Dalsgaard;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Jørgen Baadsgaard;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Arne Brandt Pedersen;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Lene Sieling;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Leif Scharling;1
1. Dalmose;F;SF - Socialistisk Folkeparti;Kim Hardy Sørensen;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Stig Thorup Rasmussen;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Jens Gade Larsen;0
1. Dalmose;F;SF - Socialistisk Folkeparti;Kurt Andreasen;0
1. Dalmose;G;Fair Balance;Listestemmer;0
1. Dalmose;G;Fair Balance;Michael Gram;1
1. Dalmose;G;Fair Balance;Danny Vøttrup;0
1. Dalmose;G;Fair Balance;Kim Jensen;1
