kreds,valgsted_navn,kandidat_navn,parti,partibogstav,stemmer
Ringkøbingkredsen,1. Lemvig,Partiliste,Kristendemokraterne,K,57
Ringkøbingkredsen,1. Lemvig,Jan Jensen Bech,Kristendemokraterne,K,2
Ringkøbingkredsen,1. Lemvig,Christian Bjerre,Kristendemokraterne,K,2
Ringkøbingkredsen,1. Lemvig,Simon Bjerre,Kristendemokraterne,K,4
Ringkøbingkredsen,1. Lemvig,Henning Lysholm Christensen,Kristendemokraterne,K,8
Ringkøbingkredsen,1. Lemvig,Tove Videbæk,Kristendemokraterne,K,84
Ringkøbingkredsen,1. Lemvig,Partiliste,Minoritetspartiet,M,4
Ringkøbingkredsen,1. Lemvig,Niklas Hessel,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Lemvig,Kaj Ove Sørensen,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Lemvig,Partiliste,Dansk Folkeparti,O,381
Ringkøbingkredsen,1. Lemvig,Dennis Flydtkjær,Dansk Folkeparti,O,52
Ringkøbingkredsen,1. Lemvig,Christian H. Hansen,Dansk Folkeparti,O,71
Ringkøbingkredsen,1. Lemvig,Bente Kronborg Holst,Dansk Folkeparti,O,14
Ringkøbingkredsen,1. Lemvig,Niels Nygaard Nielsen,Dansk Folkeparti,O,3
Ringkøbingkredsen,1. Lemvig,Partiliste,"Venstre, Danmarks Liberale Parti",V,575
Ringkøbingkredsen,1. Lemvig,Jens Kirk,"Venstre, Danmarks Liberale Parti",V,395
Ringkøbingkredsen,1. Lemvig,Henrik Fruergaard,"Venstre, Danmarks Liberale Parti",V,16
Ringkøbingkredsen,1. Lemvig,Søren Gade,"Venstre, Danmarks Liberale Parti",V,377
Ringkøbingkredsen,1. Lemvig,Kristian Jensen,"Venstre, Danmarks Liberale Parti",V,288
Ringkøbingkredsen,1. Lemvig,Hanne Severinsen,"Venstre, Danmarks Liberale Parti",V,45
Ringkøbingkredsen,1. Lemvig,Partiliste,Enhedslisten - De Rød-Grønne,Ø,38
Ringkøbingkredsen,1. Lemvig,Emil Axelgaard,Enhedslisten - De Rød-Grønne,Ø,13
Ringkøbingkredsen,1. Lemvig,Lars Dohn,Enhedslisten - De Rød-Grønne,Ø,3
Ringkøbingkredsen,1. Lemvig,Katrine Toft Mikkelsen,Enhedslisten - De Rød-Grønne,Ø,4
Ringkøbingkredsen,1. Lemvig,Peter V. Stenvang,Enhedslisten - De Rød-Grønne,Ø,1
Ringkøbingkredsen,1. Lemvig,Ejgil Kølbæk,(Uden for parti),(Uden for parti),1
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Socialdemokratiet,A,398
Ringkøbingkredsen,1. Ringkøbing By,Marianne Knudsen,Socialdemokratiet,A,272
Ringkøbingkredsen,1. Ringkøbing By,Mogens Jensen,Socialdemokratiet,A,51
Ringkøbingkredsen,1. Ringkøbing By,Niels Rasmussen,Socialdemokratiet,A,26
Ringkøbingkredsen,1. Ringkøbing By,Jens Peter Vernersen,Socialdemokratiet,A,43
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Det Radikale Venstre,B,190
Ringkøbingkredsen,1. Ringkøbing By,Tine Ross Korsholm,Det Radikale Venstre,B,24
Ringkøbingkredsen,1. Ringkøbing By,Claus Brodtkorb,Det Radikale Venstre,B,2
Ringkøbingkredsen,1. Ringkøbing By,Ulla Fasting,Det Radikale Venstre,B,5
Ringkøbingkredsen,1. Ringkøbing By,Johs. Poulsen,Det Radikale Venstre,B,36
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Det Konservative Folkeparti,C,178
Ringkøbingkredsen,1. Ringkøbing By,Keld Bech,Det Konservative Folkeparti,C,10
Ringkøbingkredsen,1. Ringkøbing By,Inge Merete Iversen,Det Konservative Folkeparti,C,17
Ringkøbingkredsen,1. Ringkøbing By,Karl Højhus Jeppesen,Det Konservative Folkeparti,C,24
Ringkøbingkredsen,1. Ringkøbing By,Per Ørum Jørgensen,Det Konservative Folkeparti,C,22
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Centrum-Demokraterne,D,23
Ringkøbingkredsen,1. Ringkøbing By,Grethe P. Gottfredsen,Centrum-Demokraterne,D,3
Ringkøbingkredsen,1. Ringkøbing By,A. O. Andersen,Centrum-Demokraterne,D,1
Ringkøbingkredsen,1. Ringkøbing By,Kirsten M. Andersen,Centrum-Demokraterne,D,2
Ringkøbingkredsen,1. Ringkøbing By,Carl Nissen,Centrum-Demokraterne,D,1
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Socialistisk Folkeparti,F,78
Ringkøbingkredsen,1. Ringkøbing By,Kristen Touborg,Socialistisk Folkeparti,F,104
Ringkøbingkredsen,1. Ringkøbing By,Michael Thomsen,Socialistisk Folkeparti,F,1
Ringkøbingkredsen,1. Ringkøbing By,Malene Vestergaard,Socialistisk Folkeparti,F,17
Ringkøbingkredsen,1. Ringkøbing By,Karsten Wirring,Socialistisk Folkeparti,F,0
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Kristendemokraterne,K,41
Ringkøbingkredsen,1. Ringkøbing By,Jan Jensen Bech,Kristendemokraterne,K,2
Ringkøbingkredsen,1. Ringkøbing By,Christian Bjerre,Kristendemokraterne,K,5
Ringkøbingkredsen,1. Ringkøbing By,Simon Bjerre,Kristendemokraterne,K,3
Ringkøbingkredsen,1. Ringkøbing By,Henning Lysholm Christensen,Kristendemokraterne,K,4
Ringkøbingkredsen,1. Ringkøbing By,Tove Videbæk,Kristendemokraterne,K,60
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Minoritetspartiet,M,1
Ringkøbingkredsen,1. Ringkøbing By,Niklas Hessel,Minoritetspartiet,M,2
Ringkøbingkredsen,1. Ringkøbing By,Kaj Ove Sørensen,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Dansk Folkeparti,O,278
Ringkøbingkredsen,1. Ringkøbing By,Dennis Flydtkjær,Dansk Folkeparti,O,88
Ringkøbingkredsen,1. Ringkøbing By,Christian H. Hansen,Dansk Folkeparti,O,45
Ringkøbingkredsen,1. Ringkøbing By,Bente Kronborg Holst,Dansk Folkeparti,O,8
Ringkøbingkredsen,1. Ringkøbing By,Niels Nygaard Nielsen,Dansk Folkeparti,O,2
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,"Venstre, Danmarks Liberale Parti",V,451
Ringkøbingkredsen,1. Ringkøbing By,Jens Kirk,"Venstre, Danmarks Liberale Parti",V,444
Ringkøbingkredsen,1. Ringkøbing By,Henrik Fruergaard,"Venstre, Danmarks Liberale Parti",V,9
Ringkøbingkredsen,1. Ringkøbing By,Søren Gade,"Venstre, Danmarks Liberale Parti",V,166
Ringkøbingkredsen,1. Ringkøbing By,Kristian Jensen,"Venstre, Danmarks Liberale Parti",V,68
Ringkøbingkredsen,1. Ringkøbing By,Hanne Severinsen,"Venstre, Danmarks Liberale Parti",V,50
Ringkøbingkredsen,1. Ringkøbing By,Partiliste,Enhedslisten - De Rød-Grønne,Ø,42
Ringkøbingkredsen,1. Ringkøbing By,Emil Axelgaard,Enhedslisten - De Rød-Grønne,Ø,17
Ringkøbingkredsen,1. Ringkøbing By,Lars Dohn,Enhedslisten - De Rød-Grønne,Ø,2
Ringkøbingkredsen,1. Ringkøbing By,Katrine Toft Mikkelsen,Enhedslisten - De Rød-Grønne,Ø,4
Ringkøbingkredsen,1. Ringkøbing By,Peter V. Stenvang,Enhedslisten - De Rød-Grønne,Ø,0
Ringkøbingkredsen,1. Ringkøbing By,Ejgil Kølbæk,(Uden for parti),(Uden for parti),0
Ringkøbingkredsen,1. Thyborøn,Partiliste,Socialdemokratiet,A,183
Ringkøbingkredsen,1. Thyborøn,Marianne Knudsen,Socialdemokratiet,A,63
Ringkøbingkredsen,1. Thyborøn,Mogens Jensen,Socialdemokratiet,A,14
Ringkøbingkredsen,1. Thyborøn,Niels Rasmussen,Socialdemokratiet,A,3
Ringkøbingkredsen,1. Thyborøn,Jens Peter Vernersen,Socialdemokratiet,A,27
Ringkøbingkredsen,1. Thyborøn,Partiliste,Det Radikale Venstre,B,44
Ringkøbingkredsen,1. Thyborøn,Tine Ross Korsholm,Det Radikale Venstre,B,8
Ringkøbingkredsen,1. Thyborøn,Claus Brodtkorb,Det Radikale Venstre,B,2
Ringkøbingkredsen,1. Thyborøn,Ulla Fasting,Det Radikale Venstre,B,3
Ringkøbingkredsen,1. Thyborøn,Johs. Poulsen,Det Radikale Venstre,B,5
Ringkøbingkredsen,1. Thyborøn,Partiliste,Det Konservative Folkeparti,C,60
Ringkøbingkredsen,1. Thyborøn,Keld Bech,Det Konservative Folkeparti,C,6
Ringkøbingkredsen,1. Thyborøn,Inge Merete Iversen,Det Konservative Folkeparti,C,5
Ringkøbingkredsen,1. Thyborøn,Karl Højhus Jeppesen,Det Konservative Folkeparti,C,1
Ringkøbingkredsen,1. Thyborøn,Per Ørum Jørgensen,Det Konservative Folkeparti,C,13
Ringkøbingkredsen,1. Thyborøn,Partiliste,Centrum-Demokraterne,D,10
Ringkøbingkredsen,1. Thyborøn,Grethe P. Gottfredsen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Thyborøn,A. O. Andersen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Thyborøn,Kirsten M. Andersen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Thyborøn,Carl Nissen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Thyborøn,Partiliste,Socialistisk Folkeparti,F,13
Ringkøbingkredsen,1. Thyborøn,Kristen Touborg,Socialistisk Folkeparti,F,44
Ringkøbingkredsen,1. Thyborøn,Michael Thomsen,Socialistisk Folkeparti,F,1
Ringkøbingkredsen,1. Thyborøn,Malene Vestergaard,Socialistisk Folkeparti,F,3
Ringkøbingkredsen,1. Thyborøn,Karsten Wirring,Socialistisk Folkeparti,F,0
Ringkøbingkredsen,1. Thyborøn,Partiliste,Kristendemokraterne,K,32
Ringkøbingkredsen,1. Thyborøn,Jan Jensen Bech,Kristendemokraterne,K,1
Ringkøbingkredsen,1. Thyborøn,Christian Bjerre,Kristendemokraterne,K,0
Ringkøbingkredsen,1. Thyborøn,Simon Bjerre,Kristendemokraterne,K,1
Ringkøbingkredsen,1. Thyborøn,Henning Lysholm Christensen,Kristendemokraterne,K,0
Ringkøbingkredsen,1. Thyborøn,Tove Videbæk,Kristendemokraterne,K,37
Ringkøbingkredsen,1. Thyborøn,Partiliste,Minoritetspartiet,M,1
Ringkøbingkredsen,1. Thyborøn,Niklas Hessel,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Thyborøn,Kaj Ove Sørensen,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Thyborøn,Partiliste,Dansk Folkeparti,O,214
Ringkøbingkredsen,1. Thyborøn,Dennis Flydtkjær,Dansk Folkeparti,O,24
Ringkøbingkredsen,1. Thyborøn,Christian H. Hansen,Dansk Folkeparti,O,39
Ringkøbingkredsen,1. Thyborøn,Bente Kronborg Holst,Dansk Folkeparti,O,6
Ringkøbingkredsen,1. Thyborøn,Niels Nygaard Nielsen,Dansk Folkeparti,O,2
Ringkøbingkredsen,1. Thyborøn,Partiliste,"Venstre, Danmarks Liberale Parti",V,231
Ringkøbingkredsen,1. Thyborøn,Jens Kirk,"Venstre, Danmarks Liberale Parti",V,139
Ringkøbingkredsen,1. Thyborøn,Henrik Fruergaard,"Venstre, Danmarks Liberale Parti",V,19
Ringkøbingkredsen,1. Thyborøn,Søren Gade,"Venstre, Danmarks Liberale Parti",V,69
Ringkøbingkredsen,1. Thyborøn,Kristian Jensen,"Venstre, Danmarks Liberale Parti",V,39
Ringkøbingkredsen,1. Thyborøn,Hanne Severinsen,"Venstre, Danmarks Liberale Parti",V,14
Ringkøbingkredsen,1. Thyborøn,Partiliste,Enhedslisten - De Rød-Grønne,Ø,7
Ringkøbingkredsen,1. Thyborøn,Emil Axelgaard,Enhedslisten - De Rød-Grønne,Ø,1
Ringkøbingkredsen,1. Thyborøn,Lars Dohn,Enhedslisten - De Rød-Grønne,Ø,1
Ringkøbingkredsen,1. Thyborøn,Katrine Toft Mikkelsen,Enhedslisten - De Rød-Grønne,Ø,1
Ringkøbingkredsen,1. Thyborøn,Peter V. Stenvang,Enhedslisten - De Rød-Grønne,Ø,0
Ringkøbingkredsen,1. Thyborøn,Ejgil Kølbæk,(Uden for parti),(Uden for parti),0
Ringkøbingkredsen,1. Ulfborg,Partiliste,Socialdemokratiet,A,213
Ringkøbingkredsen,1. Ulfborg,Marianne Knudsen,Socialdemokratiet,A,100
Ringkøbingkredsen,1. Ulfborg,Mogens Jensen,Socialdemokratiet,A,24
Ringkøbingkredsen,1. Ulfborg,Niels Rasmussen,Socialdemokratiet,A,1
Ringkøbingkredsen,1. Ulfborg,Jens Peter Vernersen,Socialdemokratiet,A,37
Ringkøbingkredsen,1. Ulfborg,Partiliste,Det Radikale Venstre,B,83
Ringkøbingkredsen,1. Ulfborg,Tine Ross Korsholm,Det Radikale Venstre,B,15
Ringkøbingkredsen,1. Ulfborg,Claus Brodtkorb,Det Radikale Venstre,B,0
Ringkøbingkredsen,1. Ulfborg,Ulla Fasting,Det Radikale Venstre,B,6
Ringkøbingkredsen,1. Ulfborg,Johs. Poulsen,Det Radikale Venstre,B,18
Ringkøbingkredsen,1. Ulfborg,Partiliste,Det Konservative Folkeparti,C,48
Ringkøbingkredsen,1. Ulfborg,Keld Bech,Det Konservative Folkeparti,C,33
Ringkøbingkredsen,1. Ulfborg,Inge Merete Iversen,Det Konservative Folkeparti,C,7
Ringkøbingkredsen,1. Ulfborg,Karl Højhus Jeppesen,Det Konservative Folkeparti,C,3
Ringkøbingkredsen,1. Ulfborg,Per Ørum Jørgensen,Det Konservative Folkeparti,C,11
Ringkøbingkredsen,1. Ulfborg,Partiliste,Centrum-Demokraterne,D,7
Ringkøbingkredsen,1. Ulfborg,Grethe P. Gottfredsen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Ulfborg,A. O. Andersen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Ulfborg,Kirsten M. Andersen,Centrum-Demokraterne,D,7
Ringkøbingkredsen,1. Ulfborg,Carl Nissen,Centrum-Demokraterne,D,0
Ringkøbingkredsen,1. Ulfborg,Partiliste,Socialistisk Folkeparti,F,43
Ringkøbingkredsen,1. Ulfborg,Kristen Touborg,Socialistisk Folkeparti,F,81
Ringkøbingkredsen,1. Ulfborg,Michael Thomsen,Socialistisk Folkeparti,F,1
Ringkøbingkredsen,1. Ulfborg,Malene Vestergaard,Socialistisk Folkeparti,F,14
Ringkøbingkredsen,1. Ulfborg,Karsten Wirring,Socialistisk Folkeparti,F,0
Ringkøbingkredsen,1. Ulfborg,Partiliste,Kristendemokraterne,K,9
Ringkøbingkredsen,1. Ulfborg,Jan Jensen Bech,Kristendemokraterne,K,1
Ringkøbingkredsen,1. Ulfborg,Christian Bjerre,Kristendemokraterne,K,3
Ringkøbingkredsen,1. Ulfborg,Simon Bjerre,Kristendemokraterne,K,1
Ringkøbingkredsen,1. Ulfborg,Henning Lysholm Christensen,Kristendemokraterne,K,1
Ringkøbingkredsen,1. Ulfborg,Tove Videbæk,Kristendemokraterne,K,14
Ringkøbingkredsen,1. Ulfborg,Partiliste,Minoritetspartiet,M,1
Ringkøbingkredsen,1. Ulfborg,Niklas Hessel,Minoritetspartiet,M,0
Ringkøbingkredsen,1. Ulfborg,Kaj Ove Sørensen,Minoritetspartiet,M,1
Ringkøbingkredsen,1. Ulfborg,Partiliste,Dansk Folkeparti,O,161
Ringkøbingkredsen,1. Ulfborg,Dennis Flydtkjær,Dansk Folkeparti,O,45
Ringkøbingkredsen,1. Ulfborg,Christian H. Hansen,Dansk Folkeparti,O,38
Ringkøbingkredsen,1. Ulfborg,Bente Kronborg Holst,Dansk Folkeparti,O,3
Ringkøbingkredsen,1. Ulfborg,Niels Nygaard Nielsen,Dansk Folkeparti,O,7
Ringkøbingkredsen,1. Ulfborg,Partiliste,"Venstre, Danmarks Liberale Parti",V,282
