Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Socialdemokratiet,25,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jeppe Kofod,Socialdemokratiet,251,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Ole Christensen,Socialdemokratiet,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christel Schaldemose,Socialdemokratiet,7,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Lasse Quvang Rasmussen,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Britta Thomsen,Socialdemokratiet,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Kathrine Alexandrowiz,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Gunde Odgaard,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Rasmus Gjedssø Bertelsen,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Radikale Venstre,4,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Morten Helveg Petersen,Radikale Venstre,15,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christian Kjølhede,Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Kristina Siig,Radikale Venstre,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Samira Nawa Amini,Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Karen Melchior,Radikale Venstre,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Thomas Elkjær,Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Sissel Kvist,Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Det Konservative Folkeparti,7,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Bendt Bendtsen,Det Konservative Folkeparti,33,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Josefine Kofoed,Det Konservative Folkeparti,5,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Tove Videbæk,Det Konservative Folkeparti,15,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Nichlas Vind,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christian Wedell-Neergaard,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Morten Thiessen,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Julie Broe,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Catja C. Gaebel,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Anders Stoltenberg,Det Konservative Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Mette-Katrine Ejby Buch,Det Konservative Folkeparti,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Partiliste,SF - Socialistisk Folkeparti,6,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Margrete Auken,SF - Socialistisk Folkeparti,23,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Tonni Hansen,SF - Socialistisk Folkeparti,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Anne-Mette Wehmüller,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christine Sidenius,SF - Socialistisk Folkeparti,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Teis Volstrup,SF - Socialistisk Folkeparti,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jacob Isøe Klærke,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Fathi El-Abed,SF - Socialistisk Folkeparti,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Halime Oguz,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Meta Fuglsang,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Allan Norre Pedersen,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Rune Bai Nielsen,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Charlotte Broman Mølbæk,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Michael Thomsen,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Søren Gytz Olesen,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jan Kjær,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jørgen Jørgensen,SF - Socialistisk Folkeparti,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Troels Stru Schmidt,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Lau Tambjerg,SF - Socialistisk Folkeparti,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Annemette Schønberg Johnsen,SF - Socialistisk Folkeparti,3,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Anne Lise Holst Jensen,SF - Socialistisk Folkeparti,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Liberal Alliance,4,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christina Egelund,Liberal Alliance,5,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Niels Westy,Liberal Alliance,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Kasper Heumann Kristensen,Liberal Alliance,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Marianne Mørk Mathiesen,Liberal Alliance,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jakob Bille,Liberal Alliance,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Sabeena Sareen,Liberal Alliance,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Andreas Hastrup,Liberal Alliance,0,Bornholms Storkreds
