Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Middelfart V;A;Socialdemokratiet;Listestemmer;300
1. Middelfart V;A;Socialdemokratiet;Johannes Lundsfryd Jensen;1331
1. Middelfart V;A;Socialdemokratiet;Ulla Sørensen;73
1. Middelfart V;A;Socialdemokratiet;Lars Vigsø;16
1. Middelfart V;A;Socialdemokratiet;Kaj Johansen;14
1. Middelfart V;A;Socialdemokratiet;Allan Buch;20
1. Middelfart V;A;Socialdemokratiet;Jonathan Kirkedal;35
1. Middelfart V;A;Socialdemokratiet;Jens Backer Mogensen;167
1. Middelfart V;A;Socialdemokratiet;John Kruse;8
1. Middelfart V;A;Socialdemokratiet;Anja Reilev;32
1. Middelfart V;A;Socialdemokratiet;Esben Erichsen;5
1. Middelfart V;A;Socialdemokratiet;Peter Storm;67
1. Middelfart V;A;Socialdemokratiet;Lars Holmberg Frandsen;4
1. Middelfart V;A;Socialdemokratiet;Susan Vangmand;12
1. Middelfart V;A;Socialdemokratiet;Jacob Nielsen;3
1. Middelfart V;A;Socialdemokratiet;Sigfred Pustelnik;3
1. Middelfart V;A;Socialdemokratiet;Finn Ole Christiansen;41
1. Middelfart V;A;Socialdemokratiet;Gert B. Pedersen;28
1. Middelfart V;A;Socialdemokratiet;Mogens Kiersgaard Hansen;0
1. Middelfart V;A;Socialdemokratiet;Sadie Kajtazaj;30
1. Middelfart V;A;Socialdemokratiet;Sofie Amalie Björklund;7
1. Middelfart V;A;Socialdemokratiet;Dan Ljungar;2
1. Middelfart V;A;Socialdemokratiet;Peter Ingemann Björklund;2
1. Middelfart V;A;Socialdemokratiet;T. Kasami;13
1. Middelfart V;A;Socialdemokratiet;Alex Gren;14
1. Middelfart V;A;Socialdemokratiet;Carsten Pedersen;2
1. Middelfart V;A;Socialdemokratiet;Per Vismark;2
1. Middelfart V;A;Socialdemokratiet;Steen Dahlstrøm;122
1. Middelfart V;B;Radikale Venstre;Listestemmer;26
1. Middelfart V;B;Radikale Venstre;Agnete Damkjær;51
1. Middelfart V;B;Radikale Venstre;Poul Løhde;5
1. Middelfart V;B;Radikale Venstre;Helle Mortensen;6
1. Middelfart V;B;Radikale Venstre;Elisabeth Kjær Tejlmand;2
1. Middelfart V;B;Radikale Venstre;Alexander Gilså Hansen;0
1. Middelfart V;B;Radikale Venstre;Maria Georgi Sloth;9
1. Middelfart V;B;Radikale Venstre;Uffe Høj Lauridsen;0
1. Middelfart V;B;Radikale Venstre;Louise Rost;9
1. Middelfart V;B;Radikale Venstre;Lars Erichsen Boesen;0
1. Middelfart V;C;Det Konservative Folkeparti;Listestemmer;20
1. Middelfart V;C;Det Konservative Folkeparti;Morten Weiss-Pedersen, Middelfart;52
1. Middelfart V;C;Det Konservative Folkeparti;Nicoline Damkjær, Nørre Aaby;16
1. Middelfart V;C;Det Konservative Folkeparti;Flemming Hansen, Strib;11
1. Middelfart V;C;Det Konservative Folkeparti;Henry Dyrlund, Strib;12
1. Middelfart V;C;Det Konservative Folkeparti;Lars Christiansen, Middelfart;8
1. Middelfart V;C;Det Konservative Folkeparti;Anne Henriksen, Middelfart;7
1. Middelfart V;C;Det Konservative Folkeparti;René Skou, Ejby;0
1. Middelfart V;C;Det Konservative Folkeparti;Jørgen Hansen, Nørre Aaby;0
1. Middelfart V;F;SF - Socialistisk Folkeparti;Listestemmer;50
1. Middelfart V;F;SF - Socialistisk Folkeparti;Mikkel Dragmose, Middelfart;101
1. Middelfart V;F;SF - Socialistisk Folkeparti;Pia Havgaard Henriksen, Nørre Aaby;11
1. Middelfart V;F;SF - Socialistisk Folkeparti;Simon Guldbrandsen, Middelfart;33
1. Middelfart V;F;SF - Socialistisk Folkeparti;Kurt Mulvad, Middelfart;12
1. Middelfart V;F;SF - Socialistisk Folkeparti;Morten Thomsen, Gelsted;6
1. Middelfart V;F;SF - Socialistisk Folkeparti;Ole Holm Madsen, Strib;1
1. Middelfart V;F;SF - Socialistisk Folkeparti;Ditte Kaehne Kristensen,Middelfart;6
1. Middelfart V;F;SF - Socialistisk Folkeparti;Ingelise Olesen, Asperup;5
1. Middelfart V;F;SF - Socialistisk Folkeparti;Eigil Kristensen, Middelfart;2
1. Middelfart V;F;SF - Socialistisk Folkeparti;Palle Skovby, Middelfart;4
1. Middelfart V;F;SF - Socialistisk Folkeparti;Inge Dreyer, Middelfart;11
1. Middelfart V;I;Liberal Alliance;Listestemmer;29
1. Middelfart V;I;Liberal Alliance;Lars Christensen, Middelfart;14
1. Middelfart V;I;Liberal Alliance;Claus Eskildsen, Middelfart;8
1. Middelfart V;O;Dansk Folkeparti;Listestemmer;124
1. Middelfart V;O;Dansk Folkeparti;Anni Tyrrestrup;73
1. Middelfart V;O;Dansk Folkeparti;Torben Nielsen;7
1. Middelfart V;O;Dansk Folkeparti;Steffen Daugaard;50
1. Middelfart V;O;Dansk Folkeparti;E. M. Rasmussen;4
1. Middelfart V;O;Dansk Folkeparti;O. Koedstrøm;0
1. Middelfart V;O;Dansk Folkeparti;Susanne Rikke Hougaard-Nielsen;11
1. Middelfart V;O;Dansk Folkeparti;Helle Rosenkilde Nissen;58
1. Middelfart V;P;PositivPlus;Listestemmer;1
1. Middelfart V;P;PositivPlus;Hans Berthel Jespersen, Indslev;4
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Listestemmer;204
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Regitze Tilma, Middelfart;216
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Kim Lund, Gelsted;3
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Christian Kromann, Middelfart;49
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Kaj Piilgaard Nielsen, Brenderup;4
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Karin Riishede, Strib;43
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Bo Juul Nielsen, Nørre Aaby;20
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Alex Bruun, Middelfart;17
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Helge Strandgaard Hansen,Sdr. Åby;0
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Uffe Klinkby, Vejlby;10
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Jens Kristian Fonnesbech,Asperup;1
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Kent Mosgård, Middelfart;64
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Ole Høyer, Middelfart;56
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Eskild Gormsen, Brenderup;0
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Marc Melgaard, Røjleskov;4
1. Middelfart V;V;Venstre, Danmarks Liberale Parti;Betina Friberg Lundby,Roerslev;2
