Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Agersted;A;Socialdemokratiet;Listestemmer;30
1. Agersted;A;Socialdemokratiet;Lene Hansen, Jerslev;31
1. Agersted;A;Socialdemokratiet;Arne M. Jensen, Brønderslev;0
1. Agersted;A;Socialdemokratiet;Eskild Sloth Andersen, Hjallerup;11
1. Agersted;A;Socialdemokratiet;Ole Jespersgaard, Ø Brønderslev;4
1. Agersted;A;Socialdemokratiet;Peer Thisted, Hjallerup;5
1. Agersted;A;Socialdemokratiet;Ole Bruun, Asaa;3
1. Agersted;A;Socialdemokratiet;Benny E. Karlsen, Dronninglund;10
1. Agersted;A;Socialdemokratiet;Marianne Jensen, Hjallerup;3
1. Agersted;A;Socialdemokratiet;Johannes Trudslev Pedersen, Thise;0
1. Agersted;A;Socialdemokratiet;Kurt Kristensen, Brønderslev;0
1. Agersted;A;Socialdemokratiet;Jeppe Bisgaard, Kraghede;0
1. Agersted;A;Socialdemokratiet;Hildo Rasmussen, Asaa;10
1. Agersted;A;Socialdemokratiet;Adnan Jedon, Brønderslev;0
1. Agersted;A;Socialdemokratiet;Knud Jørgensen, Brønderslev;0
1. Agersted;A;Socialdemokratiet;Peter H. S. Kristensen, Stenum;0
1. Agersted;A;Socialdemokratiet;Lisse Larsen, Jerslev;0
1. Agersted;A;Socialdemokratiet;Carsten Møller Nielsen, Dr.lund;22
1. Agersted;A;Socialdemokratiet;Otto G. Ziegler, Kraghede;0
1. Agersted;A;Socialdemokratiet;Bjarne Lykkenshede, Dronninglund;1
1. Agersted;A;Socialdemokratiet;Bo Larsen, Serritslev;0
1. Agersted;A;Socialdemokratiet;Jes Skole Møller Larsen, Br.slev;0
1. Agersted;A;Socialdemokratiet;Lars Bisgaard Andreasen, Br.slev;0
1. Agersted;B;Det Radikale Venstre;Listestemmer;3
1. Agersted;B;Det Radikale Venstre;Karen Tilma, Brønderslev;3
1. Agersted;B;Det Radikale Venstre;Per Nielsen, Brønderslev;0
1. Agersted;B;Det Radikale Venstre;Mogens Gregersen, Try;0
1. Agersted;B;Det Radikale Venstre;Maybritt O'Hare, Hellum;0
1. Agersted;B;Det Radikale Venstre;Mogens Kent Nielsen, Jerslev;0
1. Agersted;B;Det Radikale Venstre;Ole Bokelund, Brønderslev;0
1. Agersted;B;Det Radikale Venstre;Rikard G. Jespersen, Brønderslev;0
1. Agersted;C;Det Konservative Folkeparti;Listestemmer;6
1. Agersted;C;Det Konservative Folkeparti;Karsten Frederiksen;3
1. Agersted;C;Det Konservative Folkeparti;Irene Bonde;2
1. Agersted;C;Det Konservative Folkeparti;Line Vanggaard Pedersen;2
1. Agersted;C;Det Konservative Folkeparti;Flemming Vejrum;1
1. Agersted;C;Det Konservative Folkeparti;Kurt Thomsen;2
1. Agersted;C;Det Konservative Folkeparti;Ole Agger Hansen;0
1. Agersted;C;Det Konservative Folkeparti;Rikke-Kirstine Christiansen;0
1. Agersted;C;Det Konservative Folkeparti;Preben Stiller;0
1. Agersted;C;Det Konservative Folkeparti;Søren Krog Jensen;1
1. Agersted;C;Det Konservative Folkeparti;Bo Sandemand;0
1. Agersted;F;SF - Socialistisk Folkeparti;Listestemmer;16
1. Agersted;F;SF - Socialistisk Folkeparti;Thomas Krog, Brønderslev;17
1. Agersted;F;SF - Socialistisk Folkeparti;Hanne Svensmark, Jerslev;1
1. Agersted;F;SF - Socialistisk Folkeparti;Ole Andersen, Asaa;11
1. Agersted;F;SF - Socialistisk Folkeparti;Bodil Nielsen, Brønderslev;4
1. Agersted;F;SF - Socialistisk Folkeparti;Gitte Rye Larsen, Hjallerup;3
1. Agersted;F;SF - Socialistisk Folkeparti;Jytte Nielsen, Dronninglund;11
1. Agersted;F;SF - Socialistisk Folkeparti;Jonas Jul Andersen, Brønderslev;0
1. Agersted;O;Dansk Folkeparti;Listestemmer;14
1. Agersted;O;Dansk Folkeparti;Karl Emil Nielsen, Hellum;3
1. Agersted;O;Dansk Folkeparti;Michael Drøscher, Dronninglund;5
1. Agersted;O;Dansk Folkeparti;Rebekka D. Olesen, Klokkerholm;2
1. Agersted;O;Dansk Folkeparti;Erik Sørensen, Brønderslev;1
1. Agersted;O;Dansk Folkeparti;Frank J. Petersen, Hjallerup;1
1. Agersted;O;Dansk Folkeparti;Bjarne Nielsen, Brønderslev;0
1. Agersted;O;Dansk Folkeparti;Lasse Jensen, Agersted;18
1. Agersted;O;Dansk Folkeparti;Jens Jørgen Bertelsen, Asaa;5
1. Agersted;O;Dansk Folkeparti;Preben Jensen, Brønderslev;0
1. Agersted;O;Dansk Folkeparti;Kenneth Bøgsted, Brønderslev;1
1. Agersted;V;Venstre, Danmarks Liberale Parti;Listestemmer;5
1. Agersted;V;Venstre, Danmarks Liberale Parti;Mikael Klitgaard, Hjallerup;82
1. Agersted;V;Venstre, Danmarks Liberale Parti;Jens Arne Hedegaard, Brønderslev;3
1. Agersted;V;Venstre, Danmarks Liberale Parti;Claus Kongsgaard, Hjallerup;0
1. Agersted;V;Venstre, Danmarks Liberale Parti;Gitte Krogh, Brønderslev;1
1. Agersted;V;Venstre, Danmarks Liberale Parti;Hans Chr Holst, Asaa;27
1. Agersted;V;Venstre, Danmarks Liberale Parti;Ina Nyvang, Brønderslev;0
1. Agersted;V;Venstre, Danmarks Liberale Parti;Inger Uldal, Hjallerup;1
1. Agersted;V;Venstre, Danmarks Liberale Parti;Lars Hviid Pilgaard, Brønderslev;0
1. Agersted;V;Venstre, Danmarks Liberale Parti;Jacob Kolind, Dronninglund;4
1. Agersted;V;Venstre, Danmarks Liberale Parti;Niels Christian Larsen, Dronninglu;0
1. Agersted;V;Venstre, Danmarks Liberale Parti;Knud L. Pedersen, Thise;2
1. Agersted;V;Venstre, Danmarks Liberale Parti;Kim Toft, Hallund;1
1. Agersted;V;Venstre, Danmarks Liberale Parti;Poul Pedersen, Jerslev;4
