Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
1. Asminderød;A;Socialdemokratiet;Listestemmer;145
1. Asminderød;A;Socialdemokratiet;Thomas Lykke Pedersen;215
1. Asminderød;A;Socialdemokratiet;Per Frost Henriksen;25
1. Asminderød;A;Socialdemokratiet;Hans Nissen;44
1. Asminderød;A;Socialdemokratiet;Charlotte Sander;191
1. Asminderød;A;Socialdemokratiet;Pia Bødtker;6
1. Asminderød;A;Socialdemokratiet;Ergin Özer;1
1. Asminderød;A;Socialdemokratiet;Torben Kaas;1
1. Asminderød;A;Socialdemokratiet;Bo Hilsted;6
1. Asminderød;A;Socialdemokratiet;Carsten Nielsen;47
1. Asminderød;A;Socialdemokratiet;Bjørn Helstrup;4
1. Asminderød;A;Socialdemokratiet;Rasmus Østrup Møller;5
1. Asminderød;A;Socialdemokratiet;Marianne Serritzlev;45
1. Asminderød;A;Socialdemokratiet;Dorthe Lisemose;61
1. Asminderød;A;Socialdemokratiet;Carsten Bentzen;7
1. Asminderød;A;Socialdemokratiet;Tove Larsen;0
1. Asminderød;A;Socialdemokratiet;Kirsten Brandt;3
1. Asminderød;A;Socialdemokratiet;Pernille Meden;0
1. Asminderød;A;Socialdemokratiet;Bodil Blem Bidstrup;2
1. Asminderød;A;Socialdemokratiet;Lisbeth Jansen;2
1. Asminderød;B;Det Radikale Venstre;Listestemmer;44
1. Asminderød;B;Det Radikale Venstre;Lars Simonsen;34
1. Asminderød;B;Det Radikale Venstre;Birgitte Larsen;16
1. Asminderød;B;Det Radikale Venstre;Kristian Hegaard;11
1. Asminderød;B;Det Radikale Venstre;Annemette Ottesen;14
1. Asminderød;B;Det Radikale Venstre;Kristian Jacobsen;2
1. Asminderød;B;Det Radikale Venstre;Pernille Sveistrup Olsen;1
1. Asminderød;B;Det Radikale Venstre;Rasmus Langskov;0
1. Asminderød;B;Det Radikale Venstre;Bettina Bove;0
1. Asminderød;B;Det Radikale Venstre;Gorm Tortzen;2
1. Asminderød;B;Det Radikale Venstre;Thomas Bruun Olsen;0
1. Asminderød;B;Det Radikale Venstre;Susanne Rose;0
1. Asminderød;B;Det Radikale Venstre;Jørgen Sevaldsen;0
1. Asminderød;B;Det Radikale Venstre;Søren Widding;1
1. Asminderød;B;Det Radikale Venstre;Gert Jessen;0
1. Asminderød;C;Det Konservative Folkeparti;Listestemmer;90
1. Asminderød;C;Det Konservative Folkeparti;Ulla Hardy-Hansen;255
1. Asminderød;C;Det Konservative Folkeparti;Hossein Armandi;32
1. Asminderød;C;Det Konservative Folkeparti;Thomas von Jessen;8
1. Asminderød;C;Det Konservative Folkeparti;Christian de Jonquieres;48
1. Asminderød;C;Det Konservative Folkeparti;Michael Clan;12
1. Asminderød;C;Det Konservative Folkeparti;Keld Scharling;4
1. Asminderød;C;Det Konservative Folkeparti;Lars Ismiris;9
1. Asminderød;C;Det Konservative Folkeparti;Heinz Jacobsen;2
1. Asminderød;C;Det Konservative Folkeparti;Kim Rasmussen;2
1. Asminderød;C;Det Konservative Folkeparti;Janet Chemnitz;1
1. Asminderød;C;Det Konservative Folkeparti;Stig Asger Olsen;4
1. Asminderød;C;Det Konservative Folkeparti;Anette Schøning;0
1. Asminderød;C;Det Konservative Folkeparti;Henrik Ditlev Jørgensen;1
1. Asminderød;F;SF - Socialistisk Folkeparti;Listestemmer;163
1. Asminderød;F;SF - Socialistisk Folkeparti;Hanne Berg;99
1. Asminderød;F;SF - Socialistisk Folkeparti;Suzan Daoud;11
1. Asminderød;F;SF - Socialistisk Folkeparti;Ole Bergmann;75
1. Asminderød;F;SF - Socialistisk Folkeparti;Ebba Anker Nielsen;5
1. Asminderød;F;SF - Socialistisk Folkeparti;Jes Jakobsen;0
1. Asminderød;F;SF - Socialistisk Folkeparti;Lilian Ruby;2
1. Asminderød;F;SF - Socialistisk Folkeparti;Mette Schrøder Pitts;3
1. Asminderød;F;SF - Socialistisk Folkeparti;Berit Kirsten Holtegaard;2
1. Asminderød;L;Focus Fredensborg;Listestemmer;40
1. Asminderød;L;Focus Fredensborg;Ole Marthedal;29
1. Asminderød;L;Focus Fredensborg;Claus Birkelyng;287
1. Asminderød;L;Focus Fredensborg;Michael Fray;5
1. Asminderød;L;Focus Fredensborg;Anne Skjoldborg Sornn-Friese;2
1. Asminderød;L;Focus Fredensborg;Anne Wissing Elmeskov;15
1. Asminderød;L;Focus Fredensborg;Andre Rützou;0
1. Asminderød;L;Focus Fredensborg;Grethe Troensegaard;1
1. Asminderød;L;Focus Fredensborg;Kirsten Sønderskov;1
1. Asminderød;L;Focus Fredensborg;Hans Malmström;1
1. Asminderød;L;Focus Fredensborg;Jakob Dige;0
1. Asminderød;L;Focus Fredensborg;Allan Hansen;3
1. Asminderød;L;Focus Fredensborg;Ulla Meng Smidt;0
1. Asminderød;L;Focus Fredensborg;Katrine Bertz Sørensen;3
1. Asminderød;L;Focus Fredensborg;Annie Møller;2
1. Asminderød;L;Focus Fredensborg;Benita Grand;1
1. Asminderød;O;Dansk Folkeparti;Listestemmer;98
1. Asminderød;O;Dansk Folkeparti;Flemming Rømer;45
1. Asminderød;O;Dansk Folkeparti;Poul-Erik Kildentoft;3
1. Asminderød;O;Dansk Folkeparti;Stella Lund;20
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Listestemmer;142
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Carsten Wulff;365
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Tinne Borch Jacobsen;72
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Lars Søndergaard;8
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Thomas Bak;16
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Preben Goth;2
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Pernille Solvig Graux;13
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Vagn Koch Jensen;1
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Egon Frandsen;31
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Thomas Elgaard;9
1. Asminderød;V;Venstre, Danmarks Liberale Parti;Bettina Becker;11
