Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Socialdemokratiet,88,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Dan Jørgensen,Socialdemokratiet,82,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Britta Thomsen,Socialdemokratiet,9,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christel Schaldemose,Socialdemokratiet,8,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Ole Christensen,Socialdemokratiet,3,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Claus Larsen-Jensen,Socialdemokratiet,9,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Hüseyin Arac,Socialdemokratiet,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Malou Lunderød,Socialdemokratiet,2,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Einer Lyduch,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Mikkel Schøler,Socialdemokratiet,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Henning A. Jensen,Socialdemokratiet,50,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Partiliste,Det Radikale Venstre,11,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Sofie Carsten Nielsen,Det Radikale Venstre,10,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Johannes Lebech,Det Radikale Venstre,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Lotte Rod,Det Radikale Venstre,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Anna Mee Allerslev,Det Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Stefan Seidler,Det Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Kristina Siig,Det Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Jakob Erle,Det Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Anne Elizabeth Kamstrup,Det Radikale Venstre,1,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Christian Kjølhede,Det Radikale Venstre,0,Bornholms Storkreds
Rønnekredsen,7. Klemensker,Lasse Holm Grønning,Det Radikale Venstre,1,Bornholms Storkreds
