Kreds,valgsted_navn,kandidat_navn,parti,stemmer,Storkreds
Frederikshavnkredsen,1. Skagen,Hanne Dahl,JuniBevægelsen,89,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Keld Albrechtsen,JuniBevægelsen,2,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Inger-Marie Tryde Martensen,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Erik Bach,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Pia Raug,JuniBevægelsen,3,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,C. Johan Gaunitz,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Rasmus Paludan,JuniBevægelsen,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Partiliste,Folkebevægelsen mod EU,43,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Søren Søndergaard,Folkebevægelsen mod EU,132,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Ditte Staun,Folkebevægelsen mod EU,11,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Rina Ronja Kari,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Karina Rohr Sørensen,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Christian Juhl,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Kirsten Annette Christensen,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Mehmet Aksoy,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Hans Henrik Larsen,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Sven Skovmand,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Ole Nors Nielsen,Folkebevægelsen mod EU,10,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Helge Rørtoft-Madsen,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jørgen Grøn,Folkebevægelsen mod EU,3,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jaleh Tavakoli,Folkebevægelsen mod EU,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Thorkil Sohn,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Søren Kolstrup,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Povl Kristensen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Johanne Langdal Kristiansen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Keld Hvalsø Nedergaard,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Ebba Bigler,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Mette Langdal,Folkebevægelsen mod EU,2,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Partiliste,Dansk Folkeparti,92,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Morten Messerschmidt,Dansk Folkeparti,380,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Kenneth Kristensen Berth,Dansk Folkeparti,5,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Anna Rosbach Andersen,Dansk Folkeparti,7,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Dennis Flydtkjær,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Rikke Karlsson,Dansk Folkeparti,8,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Aia Fog,Dansk Folkeparti,4,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jette Plesner Dali,Dansk Folkeparti,2,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Bente Kronborg Holst Flensted,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Henrik Ræder Clausen,Dansk Folkeparti,1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jeppe Jakobsen,Dansk Folkeparti,3,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Partiliste,"Venstre, Danmarks Liberale Parti",111,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jens Rohde,"Venstre, Danmarks Liberale Parti",277,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Charlotte Antonsen,"Venstre, Danmarks Liberale Parti",21,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Poul Dahl,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Hans Jørgen Dalum,"Venstre, Danmarks Liberale Parti",57,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Kasper Elbjørn,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Louise Feilberg,"Venstre, Danmarks Liberale Parti",8,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Poul F. Hansen,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Anne E. Jensen,"Venstre, Danmarks Liberale Parti",25,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Bent Claudi Lassen,"Venstre, Danmarks Liberale Parti",3,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jens-Kristian Lütken,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Morten Løkkegaard,"Venstre, Danmarks Liberale Parti",56,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Hanne Severinsen,"Venstre, Danmarks Liberale Parti",5,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Ole B. Sørensen,"Venstre, Danmarks Liberale Parti",2,Nordjyllands Storkreds
Frederikshavnkredsen,1. Skagen,Jan Winther,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Socialdemokratiet,5,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Dan Jørgensen,Socialdemokratiet,4,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Britta Thomsen,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Christel Schaldemose,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ole Christensen,Socialdemokratiet,3,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Claus Larsen-Jensen,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hüseyin Arac,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Malou Lunderød,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Einer Lyduch,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Mikkel Schøler,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Henning A. Jensen,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Sofie Carsten Nielsen,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Johannes Lebech,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Lotte Rod,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Anna Mee Allerslev,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Stefan Seidler,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Kristina Siig,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jakob Erle,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Anne Elizabeth Kamstrup,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Christian Kjølhede,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Lasse Holm Grønning,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Claus Brandt Rasmussen,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Birger Nissen,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Morten Kirk Jensen,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Det Konservative Folkeparti,2,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Bendt Bendtsen,Det Konservative Folkeparti,10,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Christian Wedell-Neergaard,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Pernille Høxbro,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Mette Abildgaard,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Tove Videbæk,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Peter Norsk,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Thomas Krarup,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jan Køpke Christensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Julie Broe,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Michael Christensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Karsten Skawbo-Jensen,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ole Brøkner,Det Konservative Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Margrete Auken,SF - Socialistisk Folkeparti,4,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Emilie Turunen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Fathi El-Abed,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ole Riisgaard,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Christine Sidenius,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Marwan Zobi,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Michael Pinkowsky Tersbøl,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Meta Fuglsang,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hans Okholm,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Sanne Schroll,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Sidsel Homann,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Einar Olsen,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Karen Touborg,SF - Socialistisk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Liberal Alliance,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Benjamin Dickow,Liberal Alliance,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Filip Berghamar,Liberal Alliance,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Peter Hjortkjær Jørgensen,Liberal Alliance,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,JuniBevægelsen,1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hanne Dahl,JuniBevægelsen,3,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Keld Albrechtsen,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Inger-Marie Tryde Martensen,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Erik Bach,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Pia Raug,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,C. Johan Gaunitz,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Rasmus Paludan,JuniBevægelsen,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Søren Søndergaard,Folkebevægelsen mod EU,7,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ditte Staun,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Rina Ronja Kari,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Karina Rohr Sørensen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Christian Juhl,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Kirsten Annette Christensen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Mehmet Aksoy,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hans Henrik Larsen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Sven Skovmand,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ole Nors Nielsen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Helge Rørtoft-Madsen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jørgen Grøn,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jaleh Tavakoli,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Thorkil Sohn,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Søren Kolstrup,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Povl Kristensen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Johanne Langdal Kristiansen,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Keld Hvalsø Nedergaard,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ebba Bigler,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Mette Langdal,Folkebevægelsen mod EU,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,Dansk Folkeparti,1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Morten Messerschmidt,Dansk Folkeparti,16,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Kenneth Kristensen Berth,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Anna Rosbach Andersen,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Dennis Flydtkjær,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Rikke Karlsson,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Aia Fog,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jette Plesner Dali,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Bente Kronborg Holst Flensted,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Henrik Ræder Clausen,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jeppe Jakobsen,Dansk Folkeparti,0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Partiliste,"Venstre, Danmarks Liberale Parti",8,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jens Rohde,"Venstre, Danmarks Liberale Parti",8,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Charlotte Antonsen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Poul Dahl,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hans Jørgen Dalum,"Venstre, Danmarks Liberale Parti",2,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Kasper Elbjørn,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Louise Feilberg,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Poul F. Hansen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Anne E. Jensen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Bent Claudi Lassen,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jens-Kristian Lütken,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Morten Løkkegaard,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Hanne Severinsen,"Venstre, Danmarks Liberale Parti",1,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Ole B. Sørensen,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,2. Hulsig,Jan Winther,"Venstre, Danmarks Liberale Parti",0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Partiliste,Socialdemokratiet,52,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Dan Jørgensen,Socialdemokratiet,46,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Britta Thomsen,Socialdemokratiet,8,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Christel Schaldemose,Socialdemokratiet,4,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Ole Christensen,Socialdemokratiet,42,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Claus Larsen-Jensen,Socialdemokratiet,3,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Hüseyin Arac,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Malou Lunderød,Socialdemokratiet,3,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Einer Lyduch,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Mikkel Schøler,Socialdemokratiet,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Henning A. Jensen,Socialdemokratiet,1,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Partiliste,Det Radikale Venstre,6,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Sofie Carsten Nielsen,Det Radikale Venstre,6,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Johannes Lebech,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Lotte Rod,Det Radikale Venstre,1,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Anna Mee Allerslev,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Stefan Seidler,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Kristina Siig,Det Radikale Venstre,0,Nordjyllands Storkreds
Frederikshavnkredsen,3. Ålbæk,Jakob Erle,Det Radikale Venstre,1,Nordjyllands Storkreds
