Kommune;Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Anders Johansson, Svendborg;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Gunver Birgitte Nielsen, Haderslev;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Morten Weiss-Pedersen, Middelfart;1
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Marianne Quorp Kjærgaard, Aabenraa;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Henrik Sandholm, Vejle;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Betina Wettengel, Kolding;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Joacchim Brahtz, Faaborg;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Tonny Stenkilde, Vissenbjerg;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Carsten Jäger, Otterup;0
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Carl Jørgen Heide, Ærø;1
Assens;2. Ebberup/Helnæs;C;Det Konservative Folkeparti;Preben Steen, Vejle;0
Assens;2. Ebberup/Helnæs;E;Borgerlig Fornuft;Listestemmer;2
Assens;2. Ebberup/Helnæs;E;Borgerlig Fornuft;Sabrina Bech Bartholin, Esbjerg;0
Assens;2. Ebberup/Helnæs;E;Borgerlig Fornuft;Morten Møller, Esbjerg;0
Assens;2. Ebberup/Helnæs;E;Borgerlig Fornuft;Maiken Huglstad Pedersen, Esbjerg;0
Assens;2. Ebberup/Helnæs;E;Borgerlig Fornuft;Niels Jessen, Esbjerg;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Listestemmer;44
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Annette Blynel, Svendborg;13
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Sara Darling Jørgensen, Svendborg;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Susanne Stenstrop Thorsen, Kolding;1
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Simon Meyer Off, Assens;72
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Simon Dahl Verner, Esbjerg;2
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Hanne Pedersen, Haderslev;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Ole Tyrsted Jørgensen, Nyborg;1
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Mikkel Berggreen Schmidt, Varde;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Mads Holdgaard, Faaborg-Midtfyn;1
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;John Hyrup Jensen, Sønderborg;1
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Jesper Mayerhofer, Odense;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Bjarne Lund Henneberg, Tønder;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Bent Olsen, Nordfyn;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Lars Olesen, Fredericia;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Laurits Kaae, Vejle;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Kim Jørstad, Kerteminde;0
Assens;2. Ebberup/Helnæs;F;SF - Socialistisk Folkeparti;Michael Christensen, Aabenraa;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Listestemmer;47
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Bettina Eriksen, Kerteminde;3
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Christian Nyby Bergholdt, Varde;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Thomas Vedsted, Haderslev;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Camilla Silfverberg, Svendborg;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Lars Lillebæk, Vissenbjerg;12
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;John Rasmussen, Fredericia;2
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Christian Fini, Vejle;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Marc Dyhr Seremet-Bangert, Vojens;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Cecilie Liv Hansen, Kolding;3
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Christina Kokkendoff, Kolding;0
Assens;2. Ebberup/Helnæs;I;Liberal Alliance;Peter Nikolajsen, Esbjerg;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Listestemmer;1
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Paul Erik Planitzer;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Niclas Aarestrup;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Ester Esmarch;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Simon Lavdal;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Poul Harald Holm;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Jens Chr. Olesen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Hanna-Maria Lyng;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Michael Lund Markussen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Bjarne Vium Mikkelsen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Karl Heinz Tønder;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Steen Bjerregaard Jørgensen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Johannes Latter;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Joakim Viborg Olesen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Anders Friis Knudsen;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Margit Lund-Cramer;0
Assens;2. Ebberup/Helnæs;K;KristenDemokraterne;Christian Bjerre;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Listestemmer;7
Assens;2. Ebberup/Helnæs;M;Moderaterne;Andreas Møller;2
Assens;2. Ebberup/Helnæs;M;Moderaterne;Morten Hell;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Lone Hansen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Kamila Holt;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Hans-Jørgen Jagd;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Preben Thorsen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Kasper-Peder Von Bach;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Jørgen Steen Hansen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Vibeke Henriksen;2
Assens;2. Ebberup/Helnæs;M;Moderaterne;Camilla Schuster Nygaard;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Andreas Lausen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Ivar Nørlund;1
Assens;2. Ebberup/Helnæs;M;Moderaterne;Ole J. J. Jensen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Bent Olsen;1
Assens;2. Ebberup/Helnæs;M;Moderaterne;Evis Sadikaj;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Thue Uhre Lauridsen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Abdinoor Adam Hassan;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Karl Peter Warming;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Bjarne Block;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Dennis Soleymani;1
Assens;2. Ebberup/Helnæs;M;Moderaterne;Thomas Kramer;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Smita Salagare;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Allan Sørensen;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Ida Lildballe;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Flemming Jahns;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Andreas Simonsen Sinding;0
Assens;2. Ebberup/Helnæs;M;Moderaterne;Maria Falk Røjsmose;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Listestemmer;42
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Peter Kofod, Haderslev;20
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Susanne Eilersen, Fredericia;3
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Carsten Sørensen, Odense;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Rune Bønnelykke, Vejle;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Kirsten Gaulshøj, Esbjerg;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Kim Andkjær Doberck, Kruså;1
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Søren Rasmussen, Kolding;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Frank Mikkelsen, Grindsted;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Hans-Christian Gjerlevsen, Aabenraa;1
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Elsebeth Bertignol, Varde;1
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Tobias Brus Mikkelsen, Sønderborg;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Thies Mathiasen, Haderslev;1
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Lars Kolling, Assens;21
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Steffen Daugaard, Middelfart;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Signe Vedersø Keldorff, Odense;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Lone Kiilerich, Kerteminde;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Allan Svendsen, Tønder;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Pernille Mai Brylle, Tønder;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Emely Wind Thomsen, Gråsten;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Bo H. Hollænder, Bramming;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Jette Julius Kristiansen, Aabenraa;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Anne Møllegaard Mortensen, Faaborg-Midtfyn;2
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Bodil Lilliegaard, Rudkøbing;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Kent Larsen, Nyborg;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Jim Zakaria, Vejen;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Maria Weisbjerg, Faaborg;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Marianne Jäger, Nørre Højrup;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Natascha Strüwing, Tønder;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Eva Terndrup, Lindelse;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Marianne Mix, Svendborg;0
Assens;2. Ebberup/Helnæs;O;Dansk Folkeparti;Josephine Alstrup Kofod, Haderslev;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Listestemmer;1
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Baltser Andersen;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Christian Træholt;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Mathias Rothausen;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Tobias Christensen;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Troels Lillegaard;0
Assens;2. Ebberup/Helnæs;R;Kommunistisk Parti;Angus Skov Axelsen;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Listestemmer;132
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Bo Libergren, Odense;61
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Jonas Pullich, Odense;8
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Gitte Frederiksen, Vejle;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Jan Lagoni, Esbjerg;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Frederik Edelskov, Sønderborg;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Lennarth Hansen, Kolding;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Preben Friis-Hauge, Varde;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Tage Petersen, Sønderborg;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Jens Wistoft, Aabenraa;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Allan Emiliussen, Haderslev;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Martin Boye, Vejen;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Mette Bossen Linnet, Tønder;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Birthe Skovgård, Faaborg-Midtfyn;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Lars Erik Hornemann, Langeland;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Betina Dich Skipper, Assens;73
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Anja Lund, Nordfyn;11
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Pernelle Jensen, Fredericia;2
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Kaj Refslund, Nyborg;6
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Kent Mosgård, Middelfart;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Annette Lundgaard, Billund;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Ken Guldberg Jespersen, Kerteminde;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Jan Strandhave, Svendborg;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Ole Holm Petersen, Ærø;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Emil Hoffmann Madsen, Fanø;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Victoria P. Jørgensen, Odense;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Camilla Eva Hallenberg, Vejle;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Laurids Schack, Bramming;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Brian Vittrup, Kolding;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Bente Bendix, Varde;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Lisa Jonasson, Sønderborg;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Helle Lausten, Aabenraa;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Julie Bruus Jensen, Odense;1
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Noah B. Bandholm, Vejle;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Hans Mortensen, Esbjerg;0
Assens;2. Ebberup/Helnæs;V;Venstre, Danmarks Liberale Parti;Caroline Amena Lauritsen, Odense;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Listestemmer;49
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Kim Lund, Middelfart;3
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Anja Busch, Faaborg-Midtfyn;4
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Thomas Majgaard Byrsing, Kolding;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Otto Ditlevsen, Kerteminde;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Susanne Dyreborg, Esbjerg;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Lars Findsen, Nyborg;1
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Liselotte Tranekær Fjellø-Jensen, Svendborg;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Torbjørn Fristed, Varde;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Kjeld Jeggesen, Fredericia;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Jonas René Jensen, Middelfart;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Jonas Lee  Jeppesen, Vejen;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Daniel Juhl, Faaborg-Midtfyn;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Ronald Kongstad, Fredericia;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Vivian Lindberg Larsen, Assens;13
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Linda Lund Lauridsen, Esbjerg;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Martin Ludvigsen, Kerteminde;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Christian Martens, Billund;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Dorthe Mehlberg, Sønderborg;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Lars Mejsner, Middelfart;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Bo Nissen, Odense;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Laila Poulsen, Vejen;1
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Henrik Mielke Ravn, Haderslev;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Arne Raaballe, Vejle;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Ida Smed, Aabenraa;0
Assens;2. Ebberup/Helnæs;Æ;Danmarksdemokraterne - Inger Støjberg;Charlotte Aabye, Ærø;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;27
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Martin Schmidt Konradsen, Odense;1
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Lars Mogensen, Esbjerg;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Johanna-Maria Precht, Sønderborg;1
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Cecilie Roed Schultz, Fredericia;2
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Mikkel Fahlstrøm, Fanø;1
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Dirk Müller, Bogense;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Thomas Søndergaard Ammons, Vejle;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Jeppe Mariager, Svendborg;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Marianne Pacarada, Svendborg;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Birthe Oesterling Andersen, Løjt Kirkeby;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Christopher Ammentorp, Vissenbjerg;3
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Morten Pabst Petersen, Middelfart;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Preben Rasmussen, Aabenraa;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Annemette Leth Nielsen, Kværndrup;1
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Mathias D. Christiansen, Sydbyen i Haderslev;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund, Bogense;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Thomas Skov Jensen, Odense;0
Assens;2. Ebberup/Helnæs;Ø;Enhedslisten - De Rød-Grønne;Sarah Nørris, Esbjerg;1
Assens;2. Ebberup/Helnæs;Å;Alternativet;Listestemmer;6
Assens;2. Ebberup/Helnæs;Å;Alternativet;Ann-Sophie Christensen, Odense C;1
Assens;2. Ebberup/Helnæs;Å;Alternativet;Mikael Winther, Haderslev;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Coco Kjærgaard, Børkop;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Simon Nyborg Jensen, Odense;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Astrid Fogh, Fredericia;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Ole Dupont Kofod, Glamsbjerg;4
Assens;2. Ebberup/Helnæs;Å;Alternativet;Bodil Helbo, Odense C;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Hans Biering Fonsbøl, Vejle;1
Assens;2. Ebberup/Helnæs;Å;Alternativet;Maria Dalum, Odense;0
Assens;2. Ebberup/Helnæs;Å;Alternativet;Bo Nielsen, Holsted;0
Assens;3. Turup;A;Socialdemokratiet;Listestemmer;51
Assens;3. Turup;A;Socialdemokratiet;Mette With Hagensen, Varde;5
Assens;3. Turup;A;Socialdemokratiet;Simon Sharif Chowdhury, Odense;0
Assens;3. Turup;A;Socialdemokratiet;Jette Damsø Henriksen, Sønderborg;1
Assens;3. Turup;A;Socialdemokratiet;Andi Sejersen, Vejle;2
Assens;3. Turup;A;Socialdemokratiet;Sonja Randrup, Fredericia;1
Assens;3. Turup;A;Socialdemokratiet;Mikael Hansen, Svendborg;0
Assens;3. Turup;A;Socialdemokratiet;Anne Fabricius, Odense;11
Assens;3. Turup;A;Socialdemokratiet;Kim Johansen, Nordfyn;2
Assens;3. Turup;A;Socialdemokratiet;Elin Søndergaard, Ringe;1
Assens;3. Turup;A;Socialdemokratiet;Poul Erik Jensen, Kolding;0
Assens;3. Turup;A;Socialdemokratiet;Kim Eskesen, Esbjerg;0
Assens;3. Turup;A;Socialdemokratiet;Tanja Vestergaard Skøtt, Vejen;0
Assens;3. Turup;A;Socialdemokratiet;Halil Özsari, Odense;0
Assens;3. Turup;A;Socialdemokratiet;Karsten Meyer Olesen, Aabenraa;0
Assens;3. Turup;A;Socialdemokratiet;Alina Racila, Tønder;0
Assens;3. Turup;A;Socialdemokratiet;Hans Stavnsager, Faaborg;2
Assens;3. Turup;A;Socialdemokratiet;Jens William Grav, Fredericia;0
Assens;3. Turup;A;Socialdemokratiet;Ulla Koman, Esbjerg;0
Assens;3. Turup;A;Socialdemokratiet;Maria Glinvad Damgaard, Haderslev;0
Assens;3. Turup;A;Socialdemokratiet;Ivan Damsted, Assens;11
Assens;3. Turup;A;Socialdemokratiet;Karina Vestergaard, Billund;1
Assens;3. Turup;A;Socialdemokratiet;Jasmin Bjelosevic, Vejle;0
Assens;3. Turup;B;Radikale Venstre;Listestemmer;7
Assens;3. Turup;B;Radikale Venstre;Morten Lorenzen, Assens;7
Assens;3. Turup;B;Radikale Venstre;Melissa Gilroy, Fanø;0
Assens;3. Turup;B;Radikale Venstre;Emilie Haaning, Nyborg;0
Assens;3. Turup;B;Radikale Venstre;Lærke Lysdal, Odense;0
Assens;3. Turup;B;Radikale Venstre;Zeb Meier Watz, Odense C;0
Assens;3. Turup;B;Radikale Venstre;Finn Hartvig Nielsen, Næsbyhoved Broby;0
Assens;3. Turup;B;Radikale Venstre;Hanne Ringgaard Møller, Svendborg;1
Assens;3. Turup;B;Radikale Venstre;Anna Mette Skov Borring, Årslev;0
Assens;3. Turup;B;Radikale Venstre;Claus Bjørn Madsen, Vejle;0
Assens;3. Turup;B;Radikale Venstre;Agnete Fog, Tranekær;0
Assens;3. Turup;B;Radikale Venstre;Lars E. Boesen, Middelfart;0
Assens;3. Turup;B;Radikale Venstre;Stefan Göttler, Svendborg;0
Assens;3. Turup;B;Radikale Venstre;Knud Nørregaard, Kolding;0
Assens;3. Turup;B;Radikale Venstre;Kim Lei-Jensen, Odense;0
Assens;3. Turup;B;Radikale Venstre;Benedicte Wilson, Odense;0
Assens;3. Turup;B;Radikale Venstre;Teddy Stafsen, Svendborg;0
Assens;3. Turup;B;Radikale Venstre;Kenny Holm, Sjølund;0
Assens;3. Turup;C;Det Konservative Folkeparti;Listestemmer;8
Assens;3. Turup;C;Det Konservative Folkeparti;Joachim Hoffmann, Odense;5
Assens;3. Turup;C;Det Konservative Folkeparti;May-Britt Andrea Andersen, Esbjerg;2
Assens;3. Turup;C;Det Konservative Folkeparti;Roya Moore, Odense;0
Assens;3. Turup;C;Det Konservative Folkeparti;Knud Erik Langhoff, Kolding;0
Assens;3. Turup;C;Det Konservative Folkeparti;Kirsten Hassing, Fredericia;1
Assens;3. Turup;C;Det Konservative Folkeparti;Michael Nielsen, Kerteminde;0
Assens;3. Turup;C;Det Konservative Folkeparti;Alexander Bork, Aabenraa;2
Assens;3. Turup;C;Det Konservative Folkeparti;Rasmus Sandvej, Kolding;0
Assens;3. Turup;C;Det Konservative Folkeparti;Anders Johansson, Svendborg;0
Assens;3. Turup;C;Det Konservative Folkeparti;Gunver Birgitte Nielsen, Haderslev;1
Assens;3. Turup;C;Det Konservative Folkeparti;Morten Weiss-Pedersen, Middelfart;0
Assens;3. Turup;C;Det Konservative Folkeparti;Marianne Quorp Kjærgaard, Aabenraa;1
Assens;3. Turup;C;Det Konservative Folkeparti;Henrik Sandholm, Vejle;0
Assens;3. Turup;C;Det Konservative Folkeparti;Betina Wettengel, Kolding;1
Assens;3. Turup;C;Det Konservative Folkeparti;Joacchim Brahtz, Faaborg;0
Assens;3. Turup;C;Det Konservative Folkeparti;Tonny Stenkilde, Vissenbjerg;1
Assens;3. Turup;C;Det Konservative Folkeparti;Carsten Jäger, Otterup;0
Assens;3. Turup;C;Det Konservative Folkeparti;Carl Jørgen Heide, Ærø;0
Assens;3. Turup;C;Det Konservative Folkeparti;Preben Steen, Vejle;0
Assens;3. Turup;E;Borgerlig Fornuft;Listestemmer;0
Assens;3. Turup;E;Borgerlig Fornuft;Sabrina Bech Bartholin, Esbjerg;2
Assens;3. Turup;E;Borgerlig Fornuft;Morten Møller, Esbjerg;0
